sequence_label,length,gc_percent,n_qubits,method,n_trials,mean_energy_gap,std_energy_gap,success_rate,mean_f1_vs_vienna_mfe,std_f1_vs_vienna_mfe,mean_runtime_seconds
10nt_a,10,100.0,11,qaoa,3,0.0,0.0,1.0,1.0,0.0,14.461891651153564
10nt_a,10,100.0,11,vqe,5,0.0,0.0,1.0,1.0,0.0,1.183500337600708
10nt_b,10,50.0,4,qaoa,3,0.0,0.0,1.0,1.0,0.0,2.0220255057017007
10nt_b,10,50.0,4,vqe,5,0.0,0.0,1.0,1.0,0.0,0.2188564300537109
11nt,11,63.63636363636363,6,qaoa,3,1.3333333333333333,1.1547005383792517,0.3333333333333333,0.7333333333333334,0.3055050463303894,3.690530776977539
11nt,11,63.63636363636363,6,vqe,5,0.0,0.0,1.0,1.0,0.0,0.4974724769592285
12nt,12,41.66666666666666,6,vqe,5,0.0,0.0,1.0,1.0,0.0,0.5353563308715821
12nt,12,41.666666666666664,6,qaoa,3,1.3333333333333333,1.1547005383792517,0.3333333333333333,0.7333333333333334,0.3055050463303894,3.7058260440826416
13nt,13,38.46153846153846,13,vqe,5,0.4,0.894427190999916,0.8,0.9142857142857143,0.19166296949998193,2.065949010848999
14nt,14,35.714285714285715,8,qaoa,3,2.0,0.0,0.0,0.4000000000000001,0.0,5.034887711207072
14nt,14,35.714285714285715,8,vqe,5,0.0,0.0,1.0,0.8,0.18257418583505539,0.8279188632965088
8nt,8,62.5,4,qaoa,3,0.0,0.0,1.0,1.0,0.0,2.087329308191935
8nt,8,62.5,4,vqe,5,0.0,0.0,1.0,1.0,0.0,0.2359546661376953
9nt,9,66.66666666666667,3,qaoa,3,0.0,0.0,1.0,1.0,0.0,1.3169493675231934
9nt,9,66.66666666666667,3,vqe,5,0.0,0.0,1.0,1.0,0.0,0.1532593727111816
